"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.00000000000E+009, -1.00226658935E-001, +5.46835309519E-001
+4.00040004000E+009, -4.79547817182E-003, +5.55853990878E-001
+4.00080008001E+009, +9.42183299083E-002, +5.46795384057E-001
+4.00120012001E+009, +1.96793656010E-001, +5.18914976696E-001
+4.00160016002E+009, +3.15057611995E-001, +4.46420880200E-001
+4.00200020002E+009, +3.97192442164E-002, +1.92579464854E-001
+4.00240024002E+009, +3.64046271210E-001, +3.98141857810E-001
+4.00280028003E+009, +3.91283833562E-001, +3.75496245417E-001
+4.00320032003E+009, +4.76705919993E-001, +2.72246948245E-001
+4.00360036004E+009, +5.25978101263E-001, +1.56469582460E-001
+4.00400040004E+009, +5.08627673542E-001, -6.28966401899E-002
+4.00440044004E+009, +5.15459546990E-001, +1.15225971770E-001
+4.00480048005E+009, +5.43530975246E-001, -4.67709137015E-002
+4.00520052005E+009, +5.17719633856E-001, -1.73851570229E-001
+4.00560056006E+009, +3.96517795973E-001, -3.33500016983E-001
+4.00600060006E+009, +4.88207008985E-001, -1.79850307457E-001
+4.00640064006E+009, +4.20336565360E-001, -3.47289747405E-001
+4.00680068007E+009, +3.28508680456E-001, -4.36655054953E-001
+4.00720072007E+009, +1.76587590268E-001, -5.01603955894E-001
+4.00760076008E+009, +3.19925833946E-001, -3.68418334422E-001
+4.00800080008E+009, +1.54232568402E-001, -5.22403692123E-001
+4.00840084008E+009, +3.54570324604E-002, -5.46610860586E-001
+4.00880088009E+009, -7.94062028453E-002, -5.41772693668E-001
+4.00920092009E+009, -2.11727837582E-001, -4.95027971640E-001
+4.00960096010E+009, +4.17235604107E-002, -4.01565610477E-001
+4.01000100010E+009, -2.56322546106E-001, -4.83132262021E-001
+4.01040104010E+009, -3.58775834195E-001, -4.16714484433E-001
+4.01080108011E+009, -4.32397525712E-001, -3.40523692598E-001
+4.01120112011E+009, -4.88207362908E-001, -2.52675761655E-001
+4.01160116012E+009, -5.26320582491E-001, -1.49509413628E-001
+4.01200120012E+009, -5.28461785108E-001, +4.87530530469E-003
+4.01240124012E+009, -4.93903412931E-001, -1.59449870761E-001
+4.01280128013E+009, -5.50390092370E-001, +4.38734980228E-002
+4.01320132013E+009, -5.26514427754E-001, +1.63567227817E-001
+4.01360136014E+009, -4.60933762988E-001, +2.84663491785E-001
+4.01400140014E+009, -4.88970307945E-001, +2.05739752879E-001
+4.01440144014E+009, -4.15796908693E-001, +3.66393750908E-001
