"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+5.80000000000E+009, +1.34641168785E-001, +1.13771414436E-001
+5.80002000200E+009, +1.52188491818E-001, +1.34297597516E-001
+5.80004000400E+009, +1.71827338302E-001, +1.46234466656E-001
+5.80006000600E+009, +1.91577560830E-001, +1.51598767444E-001
+5.80008000800E+009, +2.09485720900E-001, +1.52062638164E-001
+5.80010001000E+009, +2.25238136356E-001, +1.49151064077E-001
+5.80012001200E+009, +2.38671743848E-001, +1.43868272342E-001
+5.80014001400E+009, +2.49899991826E-001, +1.37443470274E-001
+5.80016001600E+009, +2.59156145099E-001, +1.29918510346E-001
+5.80018001800E+009, +2.66565902530E-001, +1.22604824970E-001
+5.80020002000E+009, +2.72645632187E-001, +1.15070128718E-001
+5.80022002200E+009, +2.77277156531E-001, +1.07946904488E-001
+5.80024002400E+009, +2.81318650125E-001, +1.01074886958E-001
+5.80026002600E+009, +2.84494151866E-001, +9.46173219942E-002
+5.80028002800E+009, +2.87135203881E-001, +8.86178396705E-002
+5.80030003000E+009, +2.89280388985E-001, +8.29315543569E-002
+5.80032003200E+009, +2.90954585729E-001, +7.76041053196E-002
+5.80034003400E+009, +2.92440824154E-001, +7.25318098104E-002
+5.80036003600E+009, +2.93688121902E-001, +6.77223075978E-002
+5.80038003800E+009, +2.94719019570E-001, +6.30979295179E-002
+5.80040004000E+009, +2.95548360993E-001, +5.87614265796E-002
+5.80042004200E+009, +2.96371135958E-001, +5.47126166990E-002
+5.80044004400E+009, +2.97117628074E-001, +5.06886004900E-002
+5.80046004600E+009, +2.97523278621E-001, +4.67286679112E-002
+5.80048004800E+009, +2.98078060406E-001, +4.28820426474E-002
+5.80050005001E+009, +2.98546187232E-001, +3.92729617196E-002
+5.80052005201E+009, +2.98786919946E-001, +3.57711936498E-002
+5.80054005401E+009, +2.99076518874E-001, +3.21774207609E-002
+5.80056005601E+009, +2.99287716091E-001, +2.88674973870E-002
+5.80058005801E+009, +2.99429428447E-001, +2.55731811647E-002
+5.80060006001E+009, +2.99634034550E-001, +2.23077569746E-002
+5.80062006201E+009, +2.99679321047E-001, +1.90960576461E-002
+5.80064006401E+009, +2.99699936729E-001, +1.60144871087E-002
+5.80066006601E+009, +2.99833446850E-001, +1.28725915998E-002
+5.80068006801E+009, +2.99778525156E-001, +9.85635271162E-003
+5.80070007001E+009, +2.99811138274E-001, +6.71658734538E-003
+5.80072007201E+009, +2.99692512090E-001, +3.78422280804E-003
+5.80074007401E+009, +2.99591846752E-001, +6.99951610767E-004
+5.80076007601E+009, +2.99451129267E-001, -2.15898099438E-003
+5.80078007801E+009, +2.99355419519E-001, -4.95885703470E-003
+5.80080008001E+009, +2.99154688716E-001, -7.79673846038E-003
+5.80082008201E+009, +2.99059577654E-001, -1.06933206871E-002
+5.80084008401E+009, +2.98845690659E-001, -1.34841943120E-002
