"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+5.60000000000E+009, -5.26243810923E-001, -7.61007457938E-001
+5.60002000200E+009, -5.32414535210E-001, -7.56602989242E-001
+5.60004000400E+009, -5.38966648034E-001, -7.52853447609E-001
+5.60006000600E+009, -5.45936827534E-001, -7.48748346892E-001
+5.60008000800E+009, -5.51393164607E-001, -7.44339715228E-001
+5.60010001000E+009, -5.57735280098E-001, -7.40147148994E-001
+5.60012001200E+009, -5.62707098202E-001, -7.35251618099E-001
+5.60014001400E+009, -5.69379579125E-001, -7.31245276133E-001
+5.60016001600E+009, -5.74837015902E-001, -7.26463731438E-001
+5.60018001800E+009, -5.82288820712E-001, -7.22350060401E-001
+5.60020002000E+009, -5.88005729812E-001, -7.17750705354E-001
+5.60022002200E+009, -5.93644671775E-001, -7.12930414326E-001
+5.60024002400E+009, -5.98362656263E-001, -7.08206313577E-001
+5.60026002600E+009, -6.04196864598E-001, -7.03393022889E-001
+5.60028002800E+009, -6.10701915854E-001, -6.98950519997E-001
+5.60030003000E+009, -6.17045431953E-001, -6.94042008572E-001
+5.60032003200E+009, -6.23288525803E-001, -6.89223522887E-001
+5.60034003400E+009, -6.28319153243E-001, -6.84270446747E-001
+5.60036003600E+009, -6.33557669684E-001, -6.79421641534E-001
+5.60038003800E+009, -6.38394754441E-001, -6.74015792674E-001
+5.60040004000E+009, -6.44654307948E-001, -6.69238460745E-001
+5.60042004200E+009, -6.50365026838E-001, -6.64145552529E-001
+5.60044004400E+009, -6.57093275341E-001, -6.59222316857E-001
+5.60046004600E+009, -6.61886471940E-001, -6.53829668195E-001
+5.60048004800E+009, -6.66864484235E-001, -6.48659902599E-001
+5.60050005001E+009, -6.71079643519E-001, -6.43135188711E-001
+5.60052005201E+009, -6.76520121424E-001, -6.37858649012E-001
+5.60054005401E+009, -6.82397610780E-001, -6.32703417572E-001
+5.60056005601E+009, -6.88563600770E-001, -6.27352987877E-001
+5.60058005801E+009, -6.94153414090E-001, -6.22138304463E-001
