5510.3940,13,57,-1
5515.1140,14,313,-1
5520.0480,15,5,-1
5522.1420,16,261,-1
5546.2600,21,53,-1
5569.9840,25,45,-1
5618.1180,36,275,-1
5634.2320,39,11,-1
5651.5020,42,299,-1
5664.5160,45,59,-1
5687.6860,50,295,-1
5693.9980,51,23,-1
5702.1020,53,55,-1
5709.0900,54,311,-1
5711.6080,55,15,-1
5717.1000,56,271,-1
5723.1280,57,47,-1
5730.0520,59,31,-1
5738.1920,61,63,-1
5742.8740,62,319,-1
5763.6560,66,288,-1
5771.3240,67,16,-1
5773.0600,68,272,-1
5781.1840,69,48,-1
5813.1360,76,280,-1
5820.4260,78,312,-1
5822.3300,78,376,-1
5824.4520,79,4,-1
5827.1540,79,68,-1
5828.0600,79,132,-1
5858.9240,86,308,-1
5860.2040,86,372,-1
5928.1380,100,274,-1
5929.8360,100,338,-1
5957.4600,106,298,-1
5963.7360,108,282,-1
5964.6500,108,346,-1
5992.9220,114,294,-1
5994.7200,114,358,-1
5996.8500,114,422,-1
